,Latitude,Longitude,Depth_m,x,y,z,Time
117,42.2748243512945,-83.6998128597896,-1.33,47.884,28.3,186.006,2002-09-26T14:49:21
118,42.2748110128216,-83.6997948330436,-1.33,50.442,28.967,184.383,2002-09-26T14:49:22
119,42.274797674346,-83.6997948330436,-1.33,52.483,28.701,184.672,2002-09-26T14:49:23
120,42.2747843358675,-83.6997948330436,-1.35,54.411,28.626,186.552,2002-09-26T14:49:24
121,42.2747709973862,-83.6998038464166,-1.38,56.615,28.202,185.897,2002-09-26T14:49:25
122,42.2747643281444,-83.6998128597896,-1.46,53.515,25.15,183.234,2002-09-26T14:49:26
123,42.274757658902,-83.6998308865355,-1.51,52.226,25.548,182.536,2002-09-26T14:49:27
124,42.274757658902,-83.6998489132815,-1.52,48.132,24.551,179.915,2002-09-26T14:49:28
125,42.274757658902,-83.6998669400274,-1.53,44.002,21.383,177.69,2002-09-26T14:49:29
126,42.2747643281444,-83.6998849667734,-1.54,42.504,21.641,175.992,2002-09-26T14:49:30
127,42.2747709973862,-83.6999029935193,-1.57,39.591,20.617,174.409,2002-09-26T14:49:31
128,42.2747776666272,-83.6999210202653,-1.57,38.95,18.971,173.915,2002-09-26T14:49:32
129,42.2747843358675,-83.6999300336383,-1.55,40.496,19.509,176.801,2002-09-26T14:49:33
130,42.2747910051071,-83.6999480603842,-1.55,43.509,21.483,179.374,2002-09-26T14:49:34
131,42.274797674346,-83.6999570737572,-1.56,42.864,21.079,178.602,2002-09-26T14:49:35
132,42.2748043435842,-83.6999751005031,-1.59,39.423,19.004,177.17,2002-09-26T14:49:37
133,42.2748110128216,-83.6999841138761,-1.6,37.967,18.209,176.423,2002-09-26T14:49:38
134,42.2748176820584,-83.6999931272491,-1.62,39.072,20.043,176.155,2002-09-26T14:49:39
135,42.2748176820584,-83.700011153995,-1.62,43.35,22.915,176.259,2002-09-26T14:49:40
136,42.2748243512945,-83.700020167368,-1.62,45.3,23.673,177.557,2002-09-26T14:49:41
137,42.2748310205299,-83.7000381941139,-1.6,45.091,21.586,178.227,2002-09-26T14:49:43
138,42.2748376897645,-83.7000562208599,-1.61,43.971,19.769,178.871,2002-09-26T14:49:44
139,42.2748376897645,-83.7000742476058,-1.62,43.656,20.51,181.005,2002-09-26T14:49:45
140,42.2748310205299,-83.7000832609788,-1.6,46.469,20.441,181.366,2002-09-26T14:49:46
141,42.2748243512945,-83.7000922743518,-1.49,49.409,17.695,180.211,2002-09-26T14:49:47
142,42.2748176820584,-83.7001012877247,-1.48,49.555,15.014,181.453,2002-09-26T14:49:48
143,42.2748043435842,-83.7001012877247,-1.44,50.83,15.484,181.792,2002-09-26T14:49:49
144,42.2747910051071,-83.7000922743518,-1.39,50.357,15.519,182.226,2002-09-26T14:49:50
145,42.2747776666272,-83.7000832609788,-1.4,50.148,16.088,181.602,2002-09-26T14:49:51
146,42.2747709973862,-83.7000652342329,-1.36,53.954,16.975,181.773,2002-09-26T14:49:52
147,42.2747709973862,-83.7000472074869,-1.38,55.882,18.334,182.893,2002-09-26T14:49:53
148,42.2747709973862,-83.700029180741,-1.4,53.308,17.548,181.239,2002-09-26T14:49:54
149,42.2747776666272,-83.700011153995,-1.43,51.02,15.791,181.65,2002-09-26T14:49:55
150,42.2747776666272,-83.6999931272491,-1.43,53.281,18.398,182.88,2002-09-26T14:49:56
151,42.2747843358675,-83.6999841138761,-1.47,54.481,20.469,182.647,2002-09-26T14:49:57
152,42.2747843358675,-83.6999660871302,-1.45,57.188,17.603,182.706,2002-09-26T14:49:58
153,42.2747843358675,-83.6999480603842,-1.42,57.458,13.218,182.966,2002-09-26T14:49:59
154,42.2747910051071,-83.6999210202653,-1.5,51.403,15.961,180.402,2002-09-26T14:50:01
155,42.274797674346,-83.6998939801464,-1.68,44.26,19.382,179.409,2002-09-26T14:50:03
156,42.274797674346,-83.6998759534004,-1.65,42.718,20.004,178.463,2002-09-26T14:50:04
157,42.274797674346,-83.6998579266544,-1.62,43.293,20.286,176.429,2002-09-26T14:50:05
158,42.2748043435842,-83.6998308865355,-1.59,42.982,20.486,177.458,2002-09-26T14:50:07
159,42.2748043435842,-83.6998128597896,-1.57,44.077,19.164,178.653,2002-09-26T14:50:08
160,42.2748110128216,-83.6997948330436,-1.56,45.493,19.978,179.329,2002-09-26T14:50:09
161,42.2748110128216,-83.6997677929247,-1.54,45.229,23.984,179.554,2002-09-26T14:50:11
162,42.2748176820584,-83.6997497661788,-1.5,43.161,27.212,178.989,2002-09-26T14:50:12
163,42.2748243512945,-83.6997407528058,-1.47,44.037,29.469,180.77,2002-09-26T14:50:13
164,42.2748310205299,-83.6997317394328,-1.4,45.787,28.609,183.413,2002-09-26T14:50:14
165,42.2748443589985,-83.6997317394328,-1.39,48.113,29.066,184.649,2002-09-26T14:50:15
166,42.2748576974643,-83.6997317394328,-1.33,52.467,33.069,184.435,2002-09-26T14:50:16
167,42.2748643666961,-83.6997407528058,-1.29,57.456,35.634,186.371,2002-09-26T14:50:17
168,42.2748643666961,-83.6997587795517,-1.27,60.802,32.892,188.326,2002-09-26T14:50:18
169,42.2748643666961,-83.6997768062977,-1.29,59.505,29.995,186.411,2002-09-26T14:50:19
170,42.2748576974643,-83.6997948330436,-1.33,56.692,29.186,185.238,2002-09-26T14:50:20
171,42.2748443589985,-83.6998038464166,-1.37,55.645,27.149,184.195,2002-09-26T14:50:21
172,42.2748376897645,-83.6998128597896,-1.39,52.833,24.537,181.488,2002-09-26T14:50:22
173,42.2748310205299,-83.6998218731626,-1.44,51.226,23.729,179.346,2002-09-26T14:50:23
174,42.2748243512945,-83.6998308865355,-1.48,50.232,20.916,179.118,2002-09-26T14:50:24
175,42.2748110128216,-83.6998398999085,-1.55,45.647,18.405,178.262,2002-09-26T14:50:25
176,42.2748043435842,-83.6998579266544,-1.59,41.946,17.441,177.067,2002-09-26T14:50:26
177,42.274797674346,-83.6998669400274,-1.61,39.755,15.187,176.211,2002-09-26T14:50:27
178,42.2747910051071,-83.6998759534004,-1.65,40.638,17.383,177.228,2002-09-26T14:50:28
179,42.2747843358675,-83.6998939801464,-1.68,44.977,18.814,181.48,2002-09-26T14:50:29
180,42.2747776666272,-83.6999029935193,-1.65,45.381,16.259,183.516,2002-09-26T14:50:30
181,42.2747709973862,-83.6999120068923,-1.59,42.312,14.659,180.638,2002-09-26T14:50:31
182,42.2747643281444,-83.6999210202653,-1.55,43.093,15.342,180.387,2002-09-26T14:50:32
183,42.274757658902,-83.6999390470112,-1.47,47.885,15.959,183.562,2002-09-26T14:50:33
184,42.2747509896589,-83.6999480603842,-1.44,42.104,12.347,181.52,2002-09-26T14:50:34
185,42.2747443204151,-83.6999570737572,-1.44,29.127,7.898,179.674,2002-09-26T14:50:35
186,42.2747376511705,-83.6999660871302,-1.37,28.758,6.888,183.754,2002-09-26T14:50:36
187,42.2747309819253,-83.6999841138761,-1.32,35.248,7.493,184.48,2002-09-26T14:50:37
188,42.2747309819253,-83.700002140622,-1.31,39.036,10.624,181.538,2002-09-26T14:50:38
189,42.2747376511705,-83.700011153995,-1.33,40.671,11.136,181.841,2002-09-26T14:50:39
190,42.2747509896589,-83.700029180741,-1.31,41.673,8.973,182.598,2002-09-26T14:50:40
191,42.2747709973862,-83.700020167368,-1.36,49.303,13.749,181.663,2002-09-26T14:50:42
192,42.2747843358675,-83.700011153995,-1.37,56.856,19.42,180.173,2002-09-26T14:50:43
193,42.2747910051071,-83.6999931272491,-1.42,55.282,17.418,180.004,2002-09-26T14:50:44
194,42.2747910051071,-83.6999751005031,-1.44,58.073,16.962,179.129,2002-09-26T14:50:45
195,42.274797674346,-83.6999660871302,-1.46,62.915,17.802,179.758,2002-09-26T14:50:46
196,42.274797674346,-83.6999480603842,-1.47,59.219,18.265,180.253,2002-09-26T14:50:47
197,42.274797674346,-83.6999210202653,-1.63,52.864,22.097,178.13,2002-09-26T14:50:49
198,42.2748043435842,-83.6999029935193,-1.68,46.779,22.035,177.734,2002-09-26T14:50:51
199,42.2748043435842,-83.6998849667734,-1.66,45.779,22.549,178.708,2002-09-26T14:50:52
200,42.2748043435842,-83.6998579266544,-1.61,51.153,27.45,179.067,2002-09-26T14:50:54
201,42.2748110128216,-83.6998398999085,-1.59,52.57,27.113,180.095,2002-09-26T14:50:56
202,42.2748110128216,-83.6998218731626,-1.51,53.319,27.863,180.674,2002-09-26T14:50:57
203,42.2748176820584,-83.6998038464166,-1.55,53.147,30.004,179.184,2002-09-26T14:50:59
204,42.2748176820584,-83.6997858196707,-1.51,53.246,33.677,179.409,2002-09-26T14:51:00
205,42.2748176820584,-83.6997587795517,-1.47,55.658,39.571,181.692,2002-09-26T14:51:02
206,42.2748176820584,-83.6997317394328,-1.41,56.601,37.785,183.841,2002-09-26T14:51:04
207,42.2748176820584,-83.6997046993139,-1.36,58.845,34.159,184.704,2002-09-26T14:51:06
208,42.2748243512945,-83.699677659195,-1.33,58.672,35.356,184.055,2002-09-26T14:51:08
209,42.2748243512945,-83.699650619076,-1.33,56.598,36.47,184.729,2002-09-26T14:51:10
210,42.2748310205299,-83.6996416057031,-1.3,51.689,31.732,186.954,2002-09-26T14:51:11
211,42.2748310205299,-83.6996235789571,-1.28,49.859,29.188,187.461,2002-09-26T14:51:12
212,42.2748310205299,-83.6996055522112,-1.25,56.595,37.2,186.124,2002-09-26T14:51:13
213,42.2748243512945,-83.6995785120923,-1.22,60.485,44.114,186.524,2002-09-26T14:51:15
214,42.2748243512945,-83.6995604853463,-1.23,58.924,-1.0,187.49,2002-09-26T14:51:16
215,42.2748176820584,-83.6995334452274,-1.23,59.907,-1.0,188.698,2002-09-26T14:51:18
216,42.2748176820584,-83.6995154184814,-1.25,61.024,-1.0,189.123,2002-09-26T14:51:19
217,42.2748110128216,-83.6994883783625,-1.19,61.958,-1.0,187.669,2002-09-26T14:51:21
218,42.2748110128216,-83.6994613382436,-1.19,64.706,-1.0,186.012,2002-09-26T14:51:23
219,42.2748043435842,-83.6994433114976,-1.19,61.507,-1.0,185.223,2002-09-26T14:51:24
220,42.2748043435842,-83.6994162713787,-1.2,57.113,-1.0,187.918,2002-09-26T14:51:26
221,42.274797674346,-83.6993982446328,-1.19,56.246,-1.0,189.267,2002-09-26T14:51:27
222,42.274797674346,-83.6993712045138,-1.19,54.684,33.014,187.072,2002-09-26T14:51:29
223,42.274797674346,-83.6993531777679,-1.16,58.445,35.562,187.49,2002-09-26T14:51:30
224,42.274797674346,-83.699326137649,-1.11,58.624,34.846,190.262,2002-09-26T14:51:32
225,42.2748043435842,-83.699308110903,-1.12,56.847,34.191,191.888,2002-09-26T14:51:33
226,42.2748043435842,-83.6992810707841,-1.06,61.239,38.164,191.702,2002-09-26T14:51:35
227,42.2748043435842,-83.6992540306652,-1.09,58.955,35.787,190.454,2002-09-26T14:51:37
228,42.2748043435842,-83.6992360039192,-1.1,57.644,34.518,189.374,2002-09-26T14:51:38
229,42.2748043435842,-83.6992089638003,-1.06,62.091,35.284,192.354,2002-09-26T14:51:40
230,42.274797674346,-83.6991909370544,-1.04,64.708,34.769,194.335,2002-09-26T14:51:41
231,42.274797674346,-83.6991729103084,-1.03,66.266,37.527,191.652,2002-09-26T14:51:42
232,42.2747910051071,-83.6991638969354,-1.03,65.819,36.226,193.274,2002-09-26T14:51:43
233,42.2747843358675,-83.6991458701895,-1.02,65.024,37.993,195.509,2002-09-26T14:51:44
234,42.2747776666272,-83.6991368568165,-1.08,63.005,39.674,192.807,2002-09-26T14:51:45
235,42.2747709973862,-83.6991278434435,-1.11,62.452,39.051,191.152,2002-09-26T14:51:46
236,42.2747643281444,-83.6991098166976,-1.13,67.095,42.385,192.946,2002-09-26T14:51:48
237,42.274757658902,-83.6990917899516,-1.15,64.042,38.414,190.874,2002-09-26T14:51:49
238,42.2747509896589,-83.6990827765787,-1.16,62.099,36.824,189.071,2002-09-26T14:51:50
239,42.2747443204151,-83.6990557364597,-1.19,65.503,40.207,188.793,2002-09-26T14:51:52
240,42.2747376511705,-83.6990286963408,-1.2,64.74,-1.0,187.799,2002-09-26T14:51:54
241,42.2747309819253,-83.6990016562219,-1.22,64.278,-1.0,189.402,2002-09-26T14:51:56
242,42.2747309819253,-83.698974616103,-1.24,62.589,-1.0,189.641,2002-09-26T14:51:58
243,42.2747243126793,-83.69896560273,-1.23,61.392,-1.0,187.586,2002-09-26T14:51:59
244,42.2747176434327,-83.698947575984,-1.26,62.811,-1.0,187.033,2002-09-26T14:52:00
245,42.2747109741853,-83.6989205358651,-1.31,64.425,-1.0,188.584,2002-09-26T14:52:02
246,42.2747043049373,-83.6989115224922,-1.33,64.59,-1.0,189.638,2002-09-26T14:52:03
247,42.2746976356885,-83.6988934957462,-1.37,62.966,-1.0,189.098,2002-09-26T14:52:04
248,42.274690966439,-83.6988844823732,-1.4,62.112,37.065,188.769,2002-09-26T14:52:05
249,42.2746842971888,-83.6988664556273,-1.44,61.574,35.376,187.388,2002-09-26T14:52:06
250,42.2746776279379,-83.6988394155083,-1.52,59.0,33.654,186.005,2002-09-26T14:52:08
251,42.2746709586863,-83.6988304021354,-1.6,56.552,34.18,185.603,2002-09-26T14:52:09
252,42.2746709586863,-83.6988123753894,-1.62,57.43,35.824,185.918,2002-09-26T14:52:10
253,42.274664289434,-83.6988033620164,-1.68,58.802,36.755,187.445,2002-09-26T14:52:11
254,42.274657620181,-83.6987943486435,-1.75,58.314,38.239,187.754,2002-09-26T14:52:12
255,42.274657620181,-83.6987763218975,-1.78,58.315,38.692,189.668,2002-09-26T14:52:13
256,42.2746509509273,-83.6987582951516,-1.81,57.489,37.542,191.142,2002-09-26T14:52:14
257,42.2746442816729,-83.6987402684056,-1.85,55.33,38.283,191.363,2002-09-26T14:52:15
258,42.2746442816729,-83.6987222416597,-1.88,52.802,36.875,189.97,2002-09-26T14:52:16
259,42.2746376124178,-83.6987042149137,-1.91,52.454,34.305,191.157,2002-09-26T14:52:17
260,42.2746309431619,-83.6986771747948,-1.92,55.942,34.377,193.518,2002-09-26T14:52:19
261,42.2746309431619,-83.6986591480489,-1.94,54.406,34.08,192.057,2002-09-26T14:52:20
262,42.2746242739054,-83.6986501346759,-1.98,51.742,34.014,192.147,2002-09-26T14:52:21
263,42.2746176046481,-83.69863210793,-2.0,54.23,37.554,193.572,2002-09-26T14:52:22
264,42.2746109353902,-83.698614081184,-2.04,55.777,40.336,193.987,2002-09-26T14:52:24
265,42.2746042661315,-83.698605067811,-2.03,55.091,-1.0,194.773,2002-09-26T14:52:25
266,42.2745975968722,-83.6985870410651,-2.06,53.39,-1.0,194.253,2002-09-26T14:52:27
267,42.2745909276121,-83.6985780276921,-2.03,52.318,34.564,193.596,2002-09-26T14:52:29
268,42.2745909276121,-83.6985509875732,-2.03,51.152,32.947,192.762,2002-09-26T14:52:31
269,42.2746042661315,-83.6985419742002,-1.96,51.753,30.539,191.578,2002-09-26T14:52:32
270,42.2746176046481,-83.6985239474543,-1.93,54.122,31.905,190.798,2002-09-26T14:52:33
271,42.2746309431619,-83.6985149340813,-1.97,52.669,32.582,190.607,2002-09-26T14:52:34
272,42.2746442816729,-83.6984969073353,-2.0,50.833,32.9,191.216,2002-09-26T14:52:35
273,42.2746509509273,-83.6984788805894,-2.04,53.795,36.616,190.683,2002-09-26T14:52:36
274,42.274657620181,-83.6984608538434,-2.01,57.023,39.917,190.622,2002-09-26T14:52:37
275,42.274657620181,-83.6984338137245,-2.0,57.507,40.425,191.287,2002-09-26T14:52:39
276,42.2746509509273,-83.6984157869786,-1.98,55.506,38.015,191.553,2002-09-26T14:52:40
277,42.2746509509273,-83.6983977602326,-1.97,55.741,36.673,191.787,2002-09-26T14:52:41
278,42.2746442816729,-83.6983797334867,-1.94,57.832,37.906,191.965,2002-09-26T14:52:42
279,42.2746376124178,-83.6983526933678,-1.91,56.755,37.047,189.503,2002-09-26T14:52:44
280,42.2746309431619,-83.6983346666218,-1.88,58.457,37.836,189.209,2002-09-26T14:52:45
281,42.2746309431619,-83.6983166398758,-1.9,60.064,39.801,192.289,2002-09-26T14:52:46
282,42.2746242739054,-83.6982986131299,-1.89,56.744,38.12,192.279,2002-09-26T14:52:47
283,42.2746176046481,-83.698280586384,-1.89,56.624,38.334,190.325,2002-09-26T14:52:48
284,42.2746176046481,-83.698262559638,-1.86,56.905,38.869,188.799,2002-09-26T14:52:49
