,Longitude,Latitude,Depth_m
88,42.92935515422818,-74.27845016302014,-1.1483333333333334
89,42.92935515422818,-74.27843978610738,-1.1641428571428574
90,42.92935515422818,-74.27842940919463,-1.1828333333333332
91,42.92935515422818,-74.27841903228187,-1.21075
92,42.92935515422818,-74.27840865536913,-1.2750000000000001
93,42.92935515422818,-74.27839827845638,-1.3286
94,42.92935515422818,-74.27838790154362,-1.3823333333333334
95,42.92935515422818,-74.27837752463087,-1.44525
96,42.92935515422818,-74.27836714771813,-1.5763333333333334
97,42.92935515422818,-74.27835677080537,-1.6505
98,42.92935515422818,-74.27834639389262,-1.5546666666666666
99,42.92935515422818,-74.27833601697986,-1.4251999999999998
100,42.92935515422818,-74.27832564006711,-1.522
101,42.92935515422818,-74.27831526315437,-1.60425
102,42.92935515422818,-74.27830488624161,-1.547
103,42.92935515422818,-74.27829450932886,-1.75725
104,42.92935515422818,-74.2782841324161,-1.7363333333333333
105,42.92935515422818,-74.27827375550336,-1.73425
106,42.92935515422818,-74.27826337859061,-1.7524000000000002
107,42.92935515422818,-74.27825300167785,-1.651142857142857
108,42.92935515422818,-74.2782426247651,-1.5521428571428573
109,42.92935515422818,-74.27823224785236,-1.563
110,42.92935515422818,-74.2782218709396,-1.3866250000000002
111,42.92935515422818,-74.27821149402685,-1.3355000000000001
112,42.92935515422818,-74.2782011171141,-1.0263333333333333
113,42.92935515422818,-74.27819074020134,-1.10175
114,42.92935515422818,-74.2781803632886,-1.040333333333333
115,42.92935515422818,-74.27816998637584,-0.7230000000000001
116,42.92935515422818,-74.27815960946309,-0.8329333333333332
117,42.92935515422818,-74.27814923255033,-0.6934347826086956
118,42.92938249563758,-74.27861619362416,-0.2725294117647057
119,42.92938249563758,-74.2786058167114,-0.2974583333333333
120,42.92938249563758,-74.27859543979866,-0.29736363636363633
121,42.92938249563758,-74.27858506288591,-0.37875000000000003
122,42.92938249563758,-74.27857468597315,-0.3974999999999999
123,42.92938249563758,-74.2785643090604,-0.45363636363636367
124,42.92938249563758,-74.27855393214764,-0.4809
125,42.92938249563758,-74.2785435552349,-0.484
126,42.92938249563758,-74.27853317832215,-0.5308571428571429
127,42.92938249563758,-74.2785228014094,-0.5774999999999999
128,42.92938249563758,-74.27851242449664,-0.6275000000000001
129,42.92938249563758,-74.2785020475839,-0.7172857142857143
130,42.92938249563758,-74.27849167067114,-0.7501428571428572
131,42.92938249563758,-74.27848129375839,-0.8208571428571428
132,42.92938249563758,-74.27847091684563,-0.9047142857142857
133,42.92938249563758,-74.2784605399329,-0.9551428571428572
134,42.92938249563758,-74.27845016302014,-1.0637142857142856
135,42.92938249563758,-74.27843978610738,-1.13425
136,42.92938249563758,-74.27842940919463,-1.13075
137,42.92938249563758,-74.27841903228187,-1.238
138,42.92938249563758,-74.27840865536913,-1.2446666666666666
139,42.92938249563758,-74.27839827845638,-1.2925
140,42.92938249563758,-74.27838790154362,-1.3070000000000002
141,42.92938249563758,-74.27837752463087,-1.4115
142,42.92938249563758,-74.27836714771813,-1.5583333333333333
143,42.92938249563758,-74.27835677080537,-1.711
144,42.92938249563758,-74.27834639389262,-1.6689999999999998
145,42.92938249563758,-74.27833601697986,-1.5566666666666666
146,42.92938249563758,-74.27832564006711,-1.44275
147,42.92938249563758,-74.27831526315437,-1.4698
148,42.92938249563758,-74.27830488624161,-1.5918
149,42.92938249563758,-74.27829450932886,-1.7139999999999997
150,42.92938249563758,-74.2782841324161,-1.6913333333333334
151,42.92938249563758,-74.27827375550336,-1.6438333333333335
152,42.92938249563758,-74.27826337859061,-1.582
153,42.92938249563758,-74.27825300167785,-1.5603333333333333
154,42.92938249563758,-74.2782426247651,-1.51925
155,42.92938249563758,-74.27823224785236,-1.5184
156,42.92938249563758,-74.2782218709396,-1.3812499999999999
157,42.92938249563758,-74.27821149402685,-1.284181818181818
158,42.92938249563758,-74.2782011171141,-1.2013333333333334
159,42.929409837046975,-74.27859543979866,-0.26152380952380955
160,42.929409837046975,-74.27858506288591,-0.3201428571428572
161,42.929409837046975,-74.27857468597315,-0.34480000000000005
162,42.929409837046975,-74.2785643090604,-0.39999999999999997
163,42.929409837046975,-74.27855393214764,-0.47409090909090906
164,42.929409837046975,-74.2785435552349,-0.47995238095238096
165,42.929409837046975,-74.27853317832215,-0.5156666666666667
166,42.929409837046975,-74.2785228014094,-0.48599999999999993
167,42.929409837046975,-74.27839827845638,-1.2349999999999999
168,42.929409837046975,-74.27838790154362,-1.2994999999999999
169,42.929409837046975,-74.27837752463087,-1.37175
170,42.929409837046975,-74.27836714771813,-1.3950000000000002
171,42.929409837046975,-74.27835677080537,-1.52975
172,42.929409837046975,-74.27834639389262,-1.705
173,42.929409837046975,-74.27833601697986,-1.7389999999999999
174,42.929409837046975,-74.27832564006711,-1.5896000000000001
175,42.929409837046975,-74.27831526315437,-1.468333333333333
176,42.929409837046975,-74.27830488624161,-1.5
177,42.929409837046975,-74.27829450932886,-1.446
178,42.929409837046975,-74.2782841324161,-1.49
179,42.929409837046975,-74.27827375550336,-1.6315
180,42.929409837046975,-74.27826337859061,-1.44
181,42.929409837046975,-74.27825300167785,-1.36
182,42.929409837046975,-74.27823224785236,-1.39
183,42.929409837046975,-74.2782218709396,-1.36
184,42.929409837046975,-74.27821149402685,-1.26
185,42.929409837046975,-74.2782011171141,-1.2013333333333334
186,42.929409837046975,-74.27819074020134,-1.1954285714285715
187,42.929409837046975,-74.2781803632886,-0.9914
188,42.929409837046975,-74.27816998637584,-0.776
189,42.929437178456375,-74.2786058167114,-0.2462941176470587
190,42.929437178456375,-74.27859543979866,-0.24549999999999997
191,42.929437178456375,-74.27858506288591,-0.2515
192,42.929437178456375,-74.27857468597315,-0.31675000000000003
193,42.929437178456375,-74.2785643090604,-0.33475
194,42.929437178456375,-74.27855393214764,-0.379
195,42.929437178456375,-74.2785435552349,-0.437
196,42.929437178456375,-74.27853317832215,-0.44949999999999996
197,42.929437178456375,-74.2785228014094,-0.5078125
198,42.929437178456375,-74.27851242449664,-0.5359999999999999
199,42.929437178456375,-74.2785020475839,-0.6214999999999999
200,42.929437178456375,-74.27849167067114,-0.6776666666666668
201,42.929437178456375,-74.27848129375839,-0.7323333333333334
202,42.929437178456375,-74.27847091684563,-0.75275
203,42.929437178456375,-74.2784605399329,-0.8363333333333333
204,42.929437178456375,-74.27845016302014,-0.93325
205,42.929437178456375,-74.27843978610738,-0.9776666666666666
206,42.929437178456375,-74.27842940919463,-1.0675
207,42.929437178456375,-74.27841903228187,-1.1166666666666667
208,42.929437178456375,-74.27840865536913,-1.07825
209,42.929437178456375,-74.27839827845638,-1.198
210,42.929437178456375,-74.27838790154362,-1.23475
211,42.929437178456375,-74.27837752463087,-1.2954
212,42.929437178456375,-74.27836714771813,-1.26025
213,42.929437178456375,-74.27835677080537,-1.3984
214,42.929437178456375,-74.27834639389262,-1.472
215,42.929437178456375,-74.27833601697986,-1.5258333333333336
216,42.929437178456375,-74.27832564006711,-1.5833333333333333
217,42.929437178456375,-74.27831526315437,-1.657333333333333
218,42.929437178456375,-74.27830488624161,-1.60725
219,42.929437178456375,-74.27829450932886,-1.611
220,42.929437178456375,-74.2782841324161,-1.5119999999999998
221,42.929437178456375,-74.27827375550336,-1.4135
222,42.929437178456375,-74.27826337859061,-1.3973333333333333
223,42.929437178456375,-74.27825300167785,-1.445
224,42.929437178456375,-74.2782426247651,-1.49625
225,42.929437178456375,-74.27823224785236,-1.4746666666666666
226,42.929437178456375,-74.2782218709396,-1.317
227,42.929437178456375,-74.27821149402685,-1.2333333333333332
228,42.929437178456375,-74.2782011171141,-1.2116
229,42.929437178456375,-74.27819074020134,-1.0728
230,42.929437178456375,-74.2781803632886,-1.0382500000000001
231,42.929437178456375,-74.27816998637584,-0.8681111111111112
232,42.929437178456375,-74.27815960946309,-0.7100999999999998
233,42.929437178456375,-74.27814923255033,-0.6011111111111112
234,42.92946451986577,-74.2785228014094,-0.4445
235,42.92946451986577,-74.27851242449664,-0.50275
236,42.92946451986577,-74.2785020475839,-0.5812222222222222
237,42.92946451986577,-74.27849167067114,-0.63425
238,42.92946451986577,-74.27848129375839,-0.6683333333333333
239,42.92946451986577,-74.27847091684563,-0.6956666666666665
240,42.92946451986577,-74.2784605399329,-0.7476666666666666
241,42.92946451986577,-74.27845016302014,-0.82525
242,42.92946451986577,-74.27843978610738,-0.8993333333333334
243,42.92946451986577,-74.27842940919463,-0.98325
244,42.92946451986577,-74.27841903228187,-1.0827499999999999
245,42.92946451986577,-74.27840865536913,-1.1500000000000001
246,42.92946451986577,-74.27839827845638,-1.1865999999999999
247,42.92946451986577,-74.27838790154362,-1.2496
248,42.92946451986577,-74.27837752463087,-1.304
249,42.92946451986577,-74.27836714771813,-1.287
250,42.92946451986577,-74.27835677080537,-1.3203333333333334
251,42.92946451986577,-74.27834639389262,-1.37775
252,42.92946451986577,-74.27833601697986,-1.4886666666666664
253,42.92946451986577,-74.27832564006711,-1.5070000000000001
254,42.92946451986577,-74.27831526315437,-1.54325
255,42.92946451986577,-74.27830488624161,-1.5546666666666666
256,42.92946451986577,-74.27829450932886,-1.3972499999999999
257,42.92946451986577,-74.2782841324161,-1.5206666666666668
258,42.92946451986577,-74.27827375550336,-1.4994
259,42.92946451986577,-74.27826337859061,-1.3858000000000001
260,42.92946451986577,-74.27825300167785,-1.2188
261,42.92946451986577,-74.2782426247651,-1.31675
262,42.92946451986577,-74.27823224785236,-1.3135
263,42.92946451986577,-74.2782218709396,-1.1863333333333335
264,42.92946451986577,-74.27821149402685,-1.3173333333333332
265,42.92946451986577,-74.2782011171141,-1.12775
266,42.92946451986577,-74.27819074020134,-0.8757142857142857
267,42.92946451986577,-74.2781803632886,-0.852
268,42.92946451986577,-74.27816998637584,-0.80575
269,42.92946451986577,-74.27815960946309,-0.8488000000000001
270,42.92946451986577,-74.27814923255033,-0.7210000000000001
271,42.92949186127517,-74.27858506288591,-0.24557142857142855
272,42.92949186127517,-74.27857468597315,-0.25529999999999997
273,42.92949186127517,-74.2785643090604,-0.27775000000000005
274,42.92949186127517,-74.27855393214764,-0.31174999999999997
275,42.92949186127517,-74.2785435552349,-0.344
276,42.92949186127517,-74.27853317832215,-0.37862500000000004
277,42.92949186127517,-74.2785228014094,-0.42250000000000004
278,42.92949186127517,-74.27851242449664,-0.4445
279,42.92949186127517,-74.2785020475839,-0.5359999999999999
280,42.92949186127517,-74.27849167067114,-0.631
281,42.92949186127517,-74.27848129375839,-0.6356875
282,42.92949186127517,-74.27847091684563,-0.6685000000000001
283,42.92949186127517,-74.2784605399329,-0.7676000000000001
284,42.92949186127517,-74.27845016302014,-0.7895000000000001
285,42.92949186127517,-74.27843978610738,-0.8414999999999999
286,42.92949186127517,-74.27842940919463,-0.9182
287,42.92949186127517,-74.27841903228187,-1.0151666666666668
288,42.92949186127517,-74.27840865536913,-1.0648333333333333
289,42.92949186127517,-74.27839827845638,-1.1396666666666666
290,42.92949186127517,-74.27838790154362,-1.13
291,42.92949186127517,-74.27837752463087,-1.2333333333333334
292,42.92949186127517,-74.27836714771813,-1.26125
293,42.92949186127517,-74.27835677080537,-1.252
294,42.92949186127517,-74.27834639389262,-1.3039999999999998
295,42.92949186127517,-74.27833601697986,-1.4506666666666668
296,42.92949186127517,-74.27832564006711,-1.4720000000000002
297,42.92949186127517,-74.27831526315437,-1.4753333333333334
298,42.92949186127517,-74.27830488624161,-1.5015
299,42.92949186127517,-74.27829450932886,-1.5833333333333333
300,42.92949186127517,-74.2782841324161,-1.5494999999999999
301,42.92949186127517,-74.27827375550336,-1.3473333333333333
302,42.92949186127517,-74.27826337859061,-1.429
303,42.92949186127517,-74.27825300167785,-1.2650000000000001
304,42.92949186127517,-74.2782426247651,-1.27325
305,42.92949186127517,-74.27823224785236,-1.3112
306,42.92949186127517,-74.2782218709396,-1.2546
307,42.92949186127517,-74.27821149402685,-1.245
308,42.92949186127517,-74.2782011171141,-1.0437999999999998
309,42.92949186127517,-74.27819074020134,-0.9254
310,42.92949186127517,-74.2781803632886,-1.13175
311,42.92951920268456,-74.27855393214764,-0.306125
312,42.92951920268456,-74.2785435552349,-0.33499999999999996
313,42.92951920268456,-74.27853317832215,-0.38
314,42.92951920268456,-74.2785228014094,-0.3965
315,42.92951920268456,-74.27851242449664,-0.43333333333333335
316,42.92951920268456,-74.2785020475839,-0.47466666666666674
317,42.92951920268456,-74.27849167067114,-0.5437777777777778
318,42.92951920268456,-74.27848129375839,-0.5702
319,42.92951920268456,-74.27847091684563,-0.5936
320,42.92951920268456,-74.2784605399329,-0.6998
321,42.92951920268456,-74.27845016302014,-0.7542000000000001
322,42.92951920268456,-74.27843978610738,-0.8130000000000001
323,42.92951920268456,-74.27842940919463,-0.9533333333333333
324,42.92951920268456,-74.27841903228187,-0.99925
325,42.92951920268456,-74.27840865536913,-1.1286666666666667
326,42.92951920268456,-74.27839827845638,-1.1393333333333333
327,42.92951920268456,-74.27838790154362,-1.214
328,42.92951920268456,-74.27837752463087,-1.251
329,42.92951920268456,-74.27836714771813,-1.2
330,42.92951920268456,-74.27834639389262,-1.24
331,42.92951920268456,-74.27833601697986,-1.3025
332,42.92951920268456,-74.27832564006711,-1.31
333,42.92951920268456,-74.27831526315437,-1.521
334,42.92951920268456,-74.27830488624161,-1.4545
335,42.92951920268456,-74.27829450932886,-1.4917500000000001
336,42.92951920268456,-74.2782841324161,-1.453
337,42.92951920268456,-74.27827375550336,-1.389
338,42.92951920268456,-74.27826337859061,-1.49425
339,42.92951920268456,-74.27825300167785,-1.339
340,42.92951920268456,-74.2782426247651,-1.374
341,42.92951920268456,-74.27823224785236,-1.158
342,42.92951920268456,-74.2782218709396,-1.3860000000000001
343,42.92951920268456,-74.27821149402685,-1.234
344,42.92951920268456,-74.2782011171141,-1.2178333333333333
345,42.92951920268456,-74.27819074020134,-1.2866666666666668
346,42.92951920268456,-74.2781803632886,-1.2903749999999998
347,42.92954654409396,-74.27857468597315,-0.27316666666666667
348,42.92954654409396,-74.2785643090604,-0.2983492063492064
349,42.92954654409396,-74.27855393214764,-0.31799999999999995
350,42.92954654409396,-74.2785020475839,-0.41
351,42.92954654409396,-74.27849167067114,-0.5025714285714284
352,42.92954654409396,-74.27848129375839,-0.5663636363636364
353,42.92954654409396,-74.27847091684563,-0.5493333333333333
354,42.92954654409396,-74.2784605399329,-0.61925
355,42.92954654409396,-74.27845016302014,-0.6403333333333333
356,42.92954654409396,-74.27843978610738,-0.722
357,42.92954654409396,-74.27842940919463,-0.7873333333333333
358,42.92954654409396,-74.27841903228187,-0.86725
359,42.92954654409396,-74.27840865536913,-0.9833333333333334
360,42.92954654409396,-74.27839827845638,-1.028
361,42.92954654409396,-74.27838790154362,-1.09725
362,42.92954654409396,-74.27837752463087,-1.1353333333333333
363,42.92954654409396,-74.27836714771813,-1.13
364,42.92954654409396,-74.27835677080537,-1.1546666666666667
365,42.92954654409396,-74.27834639389262,-1.1695
366,42.92954654409396,-74.27833601697986,-1.2377500000000001
367,42.92954654409396,-74.27832564006711,-1.2833333333333334
368,42.92954654409396,-74.27831526315437,-1.41975
369,42.92954654409396,-74.27830488624161,-1.33
370,42.92954654409396,-74.27829450932886,-1.35
371,42.92954654409396,-74.2782841324161,-1.38
372,42.92954654409396,-74.27825300167785,-1.2160000000000002
373,42.92954654409396,-74.2782426247651,-1.2774
374,42.92954654409396,-74.27823224785236,-1.344
375,42.92954654409396,-74.2782218709396,-1.3766666666666667
376,42.92954654409396,-74.27821149402685,-1.3147499999999999
377,42.92954654409396,-74.2782011171141,-1.2663333333333333
378,42.92954654409396,-74.27819074020134,-1.2724
379,42.92954654409396,-74.2781803632886,-1.2526249999999999
380,42.92954654409396,-74.27816998637584,-1.20275
381,42.92954654409396,-74.27815960946309,-1.1823333333333332
382,42.92954654409396,-74.27814923255033,-0.9938750000000001
383,42.92957388550335,-74.27857468597315,-0.27081818181818185
384,42.92957388550335,-74.2785643090604,-0.27590000000000003
385,42.92957388550335,-74.27855393214764,-0.309125
386,42.92957388550335,-74.2785435552349,-0.31079999999999997
387,42.92957388550335,-74.27853317832215,-0.33816666666666667
388,42.92957388550335,-74.2785228014094,-0.35316666666666663
389,42.92957388550335,-74.27851242449664,-0.39979999999999993
390,42.92957388550335,-74.2785020475839,-0.41479999999999995
391,42.92957388550335,-74.27849167067114,-0.488
392,42.92957388550335,-74.27848129375839,-0.61
393,42.92957388550335,-74.27847091684563,-0.6275
394,42.92957388550335,-74.2784605399329,-0.5579999999999999
395,42.92957388550335,-74.27845016302014,-0.6433333333333333
396,42.92957388550335,-74.27843978610738,-0.6
397,42.92957388550335,-74.27839827845638,-1.0425
398,42.92957388550335,-74.27838790154362,-1.0316666666666665
399,42.92957388550335,-74.27837752463087,-1.073
400,42.92957388550335,-74.27836714771813,-1.0856666666666668
401,42.92957388550335,-74.27835677080537,-1.12025
402,42.92957388550335,-74.27834639389262,-1.1603333333333332
403,42.92957388550335,-74.27833601697986,-1.1125
404,42.92957388550335,-74.27832564006711,-1.1356666666666666
405,42.92957388550335,-74.27831526315437,-1.133
406,42.92957388550335,-74.27830488624161,-1.1867500000000002
407,42.92957388550335,-74.27829450932886,-1.2373333333333332
408,42.92957388550335,-74.2782841324161,-1.3492499999999998
409,42.92957388550335,-74.27827375550336,-1.3421666666666665
410,42.92957388550335,-74.27826337859061,-1.2416666666666665
411,42.92957388550335,-74.27825300167785,-1.2743333333333333
412,42.92957388550335,-74.2782426247651,-1.17
413,42.92957388550335,-74.27816998637584,-0.9750000000000001
414,42.92957388550335,-74.27815960946309,-0.91
415,42.92957388550335,-74.27814923255033,-0.9
416,42.92960122691275,-74.27853317832215,-0.35
417,42.92960122691275,-74.2785228014094,-0.36475
418,42.92960122691275,-74.27851242449664,-0.37200000000000005
419,42.92960122691275,-74.2785020475839,-0.39666666666666667
420,42.92960122691275,-74.27849167067114,-0.41975
421,42.92960122691275,-74.27848129375839,-0.486
422,42.92960122691275,-74.27847091684563,-0.5223529411764706
423,42.92960122691275,-74.2784605399329,-0.5705
424,42.92960122691275,-74.27845016302014,-0.63175
425,42.92960122691275,-74.27843978610738,-0.73325
426,42.92960122691275,-74.27842940919463,-0.754
427,42.92960122691275,-74.27841903228187,-0.8156666666666667
428,42.92960122691275,-74.27840865536913,-0.8567500000000001
429,42.92960122691275,-74.27839827845638,-0.9884999999999999
430,42.92960122691275,-74.27830488624161,-1.0323333333333333
431,42.92960122691275,-74.27829450932886,-1.1997499999999999
432,42.92960122691275,-74.2782841324161,-1.1918
433,42.92960122691275,-74.27827375550336,-1.2217500000000001
434,42.92960122691275,-74.27826337859061,-1.25875
435,42.92960122691275,-74.27825300167785,-1.32975
436,42.92960122691275,-74.2782426247651,-1.139
437,42.92960122691275,-74.27823224785236,-1.0346000000000002
438,42.92960122691275,-74.2782218709396,-1.1378
439,42.92960122691275,-74.27821149402685,-1.2078
440,42.92960122691275,-74.2782011171141,-1.2244444444444444
441,42.92960122691275,-74.27819074020134,-1.2297500000000001
442,42.92960122691275,-74.2781803632886,-1.253875
443,42.92960122691275,-74.27816998637584,-1.214857142857143
444,42.92960122691275,-74.27815960946309,-1.212777777777778
445,42.92960122691275,-74.27814923255033,-1.0989090909090908
446,42.92960122691275,-74.2781388556376,-1.06968
447,42.929628568322144,-74.2785435552349,-0.307
448,42.929628568322144,-74.27853317832215,-0.3056
449,42.929628568322144,-74.2785228014094,-0.35223076923076924
450,42.929628568322144,-74.27851242449664,-0.351
451,42.929628568322144,-74.2785020475839,-0.36199999999999993
452,42.929628568322144,-74.27849167067114,-0.378
453,42.929628568322144,-74.27848129375839,-0.4532857142857143
454,42.929628568322144,-74.27847091684563,-0.4959523809523809
455,42.929628568322144,-74.2784605399329,-0.5813333333333334
456,42.929628568322144,-74.27845016302014,-0.61725
457,42.929628568322144,-74.27843978610738,-0.641
458,42.929628568322144,-74.27842940919463,-0.6515
459,42.929628568322144,-74.27841903228187,-0.77275
460,42.929628568322144,-74.27840865536913,-0.8308888888888889
461,42.929628568322144,-74.27839827845638,-0.9168000000000001
462,42.929628568322144,-74.27838790154362,-0.9864999999999999
463,42.929628568322144,-74.27837752463087,-0.9443333333333334
464,42.929628568322144,-74.27836714771813,-1.002
465,42.929628568322144,-74.27835677080537,-1.1039999999999999
466,42.929628568322144,-74.27834639389262,-1.0972499999999998
467,42.929628568322144,-74.27833601697986,-1.0963333333333336
468,42.929628568322144,-74.27832564006711,-1.0494444444444444
469,42.929628568322144,-74.27831526315437,-1.0285714285714287
470,42.929628568322144,-74.27830488624161,-1.0305555555555557
471,42.929628568322144,-74.27829450932886,-1.0786923076923078
472,42.929628568322144,-74.2782841324161,-1.2160666666666664
473,42.929628568322144,-74.27827375550336,-1.2226
474,42.929628568322144,-74.27826337859061,-1.1226666666666665
475,42.929628568322144,-74.27825300167785,-1.16
476,42.929628568322144,-74.2782426247651,-1.2528000000000001
477,42.929628568322144,-74.27823224785236,-1.232
478,42.929628568322144,-74.2782218709396,-1.21775
479,42.929628568322144,-74.27821149402685,-1.0457142857142856
480,42.929628568322144,-74.2782011171141,-1.2805
481,42.929628568322144,-74.27819074020134,-1.15
482,42.929628568322144,-74.2781803632886,-1.11
483,42.929628568322144,-74.27816998637584,-1.09
484,42.929628568322144,-74.27814923255033,-1.0864
485,42.929628568322144,-74.2781388556376,-1.1670454545454545
486,42.929628568322144,-74.27812847872484,-1.1010666666666669
487,42.929628568322144,-74.27811810181208,-0.9492857142857142
488,42.929628568322144,-74.27810772489933,-0.82725
489,42.929628568322144,-74.27809734798659,-0.5833999999999999
490,42.929628568322144,-74.27808697107383,-0.5960000000000001
491,42.929655909731544,-74.27851242449664,-0.36999999999999994
492,42.929655909731544,-74.2785020475839,-0.366
493,42.929655909731544,-74.27849167067114,-0.36050000000000004
494,42.929655909731544,-74.27848129375839,-0.4
495,42.929655909731544,-74.27847091684563,-0.4649333333333334
496,42.929655909731544,-74.2784605399329,-0.506
497,42.929655909731544,-74.27845016302014,-0.5526666666666666
498,42.929655909731544,-74.27843978610738,-0.60475
499,42.929655909731544,-74.27842940919463,-0.66475
500,42.929655909731544,-74.27841903228187,-0.704
501,42.929655909731544,-74.27840865536913,-0.8185
502,42.929655909731544,-74.27839827845638,-0.859
503,42.929655909731544,-74.27838790154362,-0.8838333333333334
504,42.929655909731544,-74.27837752463087,-0.9019999999999999
505,42.929655909731544,-74.27836714771813,-0.8959999999999999
506,42.929655909731544,-74.27835677080537,-0.98225
507,42.929655909731544,-74.27834639389262,-1.02925
508,42.929655909731544,-74.27833601697986,-1.0272
509,42.929655909731544,-74.27829450932886,-1.097
510,42.929655909731544,-74.2782841324161,-1.062
511,42.929655909731544,-74.27827375550336,-1.02
512,42.929655909731544,-74.27826337859061,-0.97
513,42.929655909731544,-74.27825300167785,-0.9135
514,42.929655909731544,-74.2782426247651,-1.01925
515,42.929655909731544,-74.27823224785236,-1.0656666666666665
516,42.929655909731544,-74.2782218709396,-1.0805
517,42.929655909731544,-74.27821149402685,-1.1336666666666666
518,42.929655909731544,-74.2782011171141,-1.1735
519,42.929655909731544,-74.27819074020134,-1.20825
