,Longitude,Latitude,Depth_m
177,42.92941967208633,-74.27832078755397,-1.5154
178,42.92941967208633,-74.27830966410072,-1.5261666666666667
179,42.92941967208633,-74.27829854064748,-1.4698
180,42.92941967208633,-74.27828741719425,-1.43
181,42.92941967208633,-74.27826517028777,-1.44
182,42.92941967208633,-74.27825404683453,-1.4
183,42.92941967208633,-74.27823179992807,-1.39
184,42.92941967208633,-74.27822067647482,-1.36
185,42.92941967208633,-74.27820955302158,-1.2473333333333334
186,42.92941967208633,-74.27819842956835,-1.1981666666666666
187,42.92941967208633,-74.27818730611511,-1.1164999999999998
188,42.92941967208633,-74.27817618266188,-0.9268181818181819
189,42.92941967208633,-74.27816505920863,-0.8286
190,42.92941967208633,-74.2781539357554,-0.6094999999999999
191,42.929448980503594,-74.27860999733812,-0.244
192,42.929448980503594,-74.27859887388489,-0.24399999999999997
193,42.929448980503594,-74.27858775043165,-0.249
194,42.929448980503594,-74.27857662697842,-0.31675000000000003
195,42.929448980503594,-74.27856550352519,-0.33475
196,42.929448980503594,-74.27855438007194,-0.379
197,42.929448980503594,-74.2785432566187,-0.437
198,42.929448980503594,-74.27853213316547,-0.44949999999999996
199,42.929448980503594,-74.27852100971224,-0.5045833333333334
200,42.929448980503594,-74.27850988625899,-0.5404444444444444
201,42.929448980503594,-74.27849876280575,-0.6104285714285714
202,42.929448980503594,-74.27843202208633,-0.982
203,42.929448980503594,-74.2784208986331,-1.068
204,42.929448980503594,-74.27840977517985,-1.1713999999999998
205,42.929448980503594,-74.27839865172662,-1.1745999999999999
206,42.929448980503594,-74.27838752827338,-1.2413333333333334
207,42.929448980503594,-74.27837640482015,-1.3045
208,42.929448980503594,-74.2783652813669,-1.2826
209,42.929448980503594,-74.27835415791367,-1.4284999999999999
210,42.929448980503594,-74.27834303446043,-1.5663333333333334
211,42.929448980503594,-74.2783319110072,-1.5235
212,42.929448980503594,-74.27832078755397,-1.6355
213,42.929448980503594,-74.27830966410072,-1.64725
214,42.929448980503594,-74.27829854064748,-1.6037499999999998
215,42.929448980503594,-74.27828741719425,-1.5615714285714284
216,42.929448980503594,-74.27827629374102,-1.4665555555555554
217,42.929448980503594,-74.27826517028777,-1.4379999999999997
218,42.929448980503594,-74.27825404683453,-1.3253333333333333
219,42.929448980503594,-74.2782429233813,-1.4248750000000001
220,42.929448980503594,-74.27823179992807,-1.3926249999999998
221,42.929448980503594,-74.27822067647482,-1.2273333333333334
222,42.929448980503594,-74.27820955302158,-1.289142857142857
223,42.929448980503594,-74.27819842956835,-1.0178333333333334
224,42.929448980503594,-74.27818730611511,-0.8949999999999999
225,42.929448980503594,-74.27817618266188,-0.76275
226,42.929448980503594,-74.27816505920863,-0.808
227,42.929448980503594,-74.2781539357554,-0.8253999999999999
228,42.92947828892086,-74.27857662697842,-0.274
229,42.92947828892086,-74.27856550352519,-0.27559999999999996
230,42.92947828892086,-74.27855438007194,-0.32475
231,42.92947828892086,-74.2785432566187,-0.37150000000000005
232,42.92947828892086,-74.27853213316547,-0.40175
233,42.92947828892086,-74.27852100971224,-0.4555
234,42.92947828892086,-74.27850988625899,-0.50125
235,42.92947828892086,-74.27849876280575,-0.61825
236,42.92947828892086,-74.27848763935252,-0.6435
237,42.92947828892086,-74.27847651589929,-0.6509090909090909
238,42.92947828892086,-74.27846539244604,-0.72575
239,42.92947828892086,-74.2784542689928,-0.7935000000000001
240,42.92947828892086,-74.27844314553957,-0.8478571428571428
241,42.92947828892086,-74.27843202208633,-0.9315000000000001
242,42.92947828892086,-74.2784208986331,-1.0151666666666668
243,42.92947828892086,-74.27840977517985,-1.0546
244,42.92947828892086,-74.27839865172662,-1.1686
245,42.92947828892086,-74.27838752827338,-1.2495
246,42.92947828892086,-74.27837640482015,-1.29975
247,42.92947828892086,-74.2783652813669,-1.2870000000000001
248,42.92947828892086,-74.27835415791367,-1.3255000000000001
249,42.92947828892086,-74.27834303446043,-1.41525
250,42.92947828892086,-74.2783319110072,-1.496
251,42.92947828892086,-74.27832078755397,-1.4945000000000002
252,42.92947828892086,-74.27830966410072,-1.512142857142857
253,42.92947828892086,-74.27829854064748,-1.5275714285714288
254,42.92947828892086,-74.27828741719425,-1.487
255,42.92947828892086,-74.27827629374102,-1.4553333333333331
256,42.92947828892086,-74.27826517028777,-1.387
257,42.92947828892086,-74.27825404683453,-1.225
258,42.92947828892086,-74.2782429233813,-1.2606
259,42.92947828892086,-74.27823179992807,-1.3112
260,42.92947828892086,-74.27822067647482,-1.331
261,42.92947828892086,-74.27820955302158,-1.2625
262,42.92947828892086,-74.27819842956835,-0.9335
263,42.92947828892086,-74.27818730611511,-1.0393333333333332
264,42.92947828892086,-74.27817618266188,-1.057
265,42.92947828892086,-74.27816505920863,-0.8264999999999999
266,42.92947828892086,-74.2781539357554,-0.8125
267,42.92950759733813,-74.27858775043165,-0.244
268,42.92950759733813,-74.27857662697842,-0.246
269,42.92950759733813,-74.27856550352519,-0.27440000000000003
270,42.92950759733813,-74.27855438007194,-0.29874999999999996
271,42.92950759733813,-74.2785432566187,-0.32625000000000004
272,42.92950759733813,-74.27853213316547,-0.38257142857142856
273,42.92950759733813,-74.27852100971224,-0.4081428571428571
274,42.92950759733813,-74.27850988625899,-0.44910000000000005
275,42.92950759733813,-74.27849876280575,-0.5254285714285715
276,42.92950759733813,-74.27848763935252,-0.5582999999999999
277,42.92950759733813,-74.27847651589929,-0.6102857142857143
278,42.92950759733813,-74.27846539244604,-0.6568
279,42.92950759733813,-74.2784542689928,-0.7408750000000001
280,42.92950759733813,-74.27844314553957,-0.797
281,42.92950759733813,-74.27843202208633,-0.9018333333333334
282,42.92950759733813,-74.2784208986331,-0.9703333333333334
283,42.92950759733813,-74.27840977517985,-1.1179999999999999
284,42.92950759733813,-74.27839865172662,-1.0936
285,42.92950759733813,-74.27838752827338,-1.1972
286,42.92950759733813,-74.27837640482015,-1.2364
287,42.92950759733813,-74.2783652813669,-1.2535
288,42.92950759733813,-74.27835415791367,-1.2566000000000002
289,42.92950759733813,-74.27834303446043,-1.3184
290,42.92950759733813,-74.2783319110072,-1.4285000000000003
291,42.92950759733813,-74.27828741719425,-1.5663333333333334
292,42.92950759733813,-74.27827629374102,-1.3210000000000002
293,42.92950759733813,-74.27826517028777,-1.484
294,42.92950759733813,-74.27825404683453,-1.3638
295,42.92950759733813,-74.2782429233813,-1.374
296,42.92950759733813,-74.27823179992807,-1.158
297,42.92950759733813,-74.27822067647482,-1.3157142857142856
298,42.92950759733813,-74.27820955302158,-1.1684
299,42.92950759733813,-74.27819842956835,-1.3046
300,42.92950759733813,-74.27818730611511,-1.2875
301,42.92950759733813,-74.27817618266188,-1.2979
302,42.92953690575539,-74.27856550352519,-0.29800000000000004
303,42.92953690575539,-74.27855438007194,-0.31031818181818177
304,42.92953690575539,-74.2785432566187,-0.312
305,42.92953690575539,-74.27849876280575,-0.516
306,42.92953690575539,-74.27848763935252,-0.5374333333333332
307,42.92953690575539,-74.27847651589929,-0.5493888888888889
308,42.92953690575539,-74.27846539244604,-0.5784
309,42.92953690575539,-74.2784542689928,-0.6285000000000001
310,42.92953690575539,-74.27844314553957,-0.69275
311,42.92953690575539,-74.27843202208633,-0.7857500000000001
312,42.92953690575539,-74.2784208986331,-0.8576666666666667
313,42.92953690575539,-74.27840977517985,-0.9615
314,42.92953690575539,-74.27839865172662,-1.028
315,42.92953690575539,-74.27838752827338,-1.09725
316,42.92953690575539,-74.27837640482015,-1.141
317,42.92953690575539,-74.2783652813669,-1.09525
318,42.92953690575539,-74.27835415791367,-1.19025
319,42.92953690575539,-74.27834303446043,-1.1946666666666668
320,42.92953690575539,-74.2783319110072,-1.2688000000000001
321,42.92953690575539,-74.27832078755397,-1.3554
322,42.92953690575539,-74.27830966410072,-1.4269999999999998
323,42.92953690575539,-74.27829854064748,-1.4143999999999999
324,42.92953690575539,-74.27828741719425,-1.5495
325,42.92953690575539,-74.2782429233813,-1.317
326,42.92953690575539,-74.27823179992807,-1.344
327,42.92953690575539,-74.27822067647482,-1.36775
328,42.92953690575539,-74.27820955302158,-1.306
329,42.92953690575539,-74.27819842956835,-1.256
330,42.92953690575539,-74.27818730611511,-1.3164000000000002
331,42.92953690575539,-74.27817618266188,-1.2406000000000001
332,42.92953690575539,-74.27816505920863,-1.1784545454545454
333,42.92953690575539,-74.2781539357554,-1.088076923076923
334,42.92953690575539,-74.27814281230216,-0.9225714285714286
335,42.92956621417266,-74.27857662697842,-0.2699230769230769
336,42.92956621417266,-74.27856550352519,-0.27842857142857147
337,42.92956621417266,-74.27855438007194,-0.3018888888888889
338,42.92956621417266,-74.2785432566187,-0.309
339,42.92956621417266,-74.27853213316547,-0.348
340,42.92956621417266,-74.27852100971224,-0.36233333333333334
341,42.92956621417266,-74.27850988625899,-0.39716666666666667
342,42.92956621417266,-74.27849876280575,-0.43533333333333335
343,42.92956621417266,-74.27848763935252,-0.51675
344,42.92956621417266,-74.27847651589929,-0.61
345,42.92956621417266,-74.27846539244604,-0.5668333333333333
346,42.92956621417266,-74.2784542689928,-0.5975
347,42.92956621417266,-74.2783652813669,-1.097
348,42.92956621417266,-74.27835415791367,-1.1355
349,42.92956621417266,-74.27834303446043,-1.1179999999999999
350,42.92956621417266,-74.2783319110072,-1.153
351,42.92956621417266,-74.27832078755397,-1.1185
352,42.92956621417266,-74.27830966410072,-1.1716666666666666
353,42.92956621417266,-74.27829854064748,-1.22875
354,42.92956621417266,-74.27828741719425,-1.327
355,42.92956621417266,-74.27827629374102,-1.3718
356,42.92956621417266,-74.27826517028777,-1.249142857142857
357,42.92956621417266,-74.27825404683453,-1.2445555555555554
358,42.92956621417266,-74.2782429233813,-1.2510000000000001
359,42.92956621417266,-74.27817618266188,-1.08
360,42.92956621417266,-74.27816505920863,-0.9750000000000001
361,42.92956621417266,-74.2781539357554,-0.91
362,42.92959552258993,-74.27853213316547,-0.35
363,42.92959552258993,-74.27852100971224,-0.3706666666666667
364,42.92959552258993,-74.27850988625899,-0.3732105263157895
365,42.92959552258993,-74.27849876280575,-0.4002
366,42.92959552258993,-74.27848763935252,-0.44475
367,42.92959552258993,-74.27847651589929,-0.4851666666666667
368,42.92959552258993,-74.27846539244604,-0.5430666666666667
369,42.92959552258993,-74.2784542689928,-0.6382
370,42.92959552258993,-74.27844314553957,-0.6845
371,42.92959552258993,-74.27843202208633,-0.7508571428571429
372,42.92959552258993,-74.2784208986331,-0.78775
373,42.92959552258993,-74.27840977517985,-0.885
374,42.92959552258993,-74.27839865172662,-1.0155
375,42.92959552258993,-74.27838752827338,-1.0316666666666665
376,42.92959552258993,-74.27837640482015,-1.073
377,42.92959552258993,-74.2783652813669,-1.0856666666666668
378,42.92959552258993,-74.27829854064748,-1.21
379,42.92959552258993,-74.27828741719425,-1.1796666666666666
380,42.92959552258993,-74.27827629374102,-1.2236
381,42.92959552258993,-74.27826517028777,-1.2625
382,42.92959552258993,-74.27825404683453,-1.33575
383,42.92959552258993,-74.2782429233813,-1.1674
384,42.92959552258993,-74.27823179992807,-1.0498333333333334
385,42.92959552258993,-74.27822067647482,-1.1632000000000002
386,42.92959552258993,-74.27820955302158,-1.204
387,42.92959552258993,-74.27819842956835,-1.24425
388,42.92959552258993,-74.27818730611511,-1.2398750000000003
389,42.92959552258993,-74.27817618266188,-1.24525
390,42.92959552258993,-74.27816505920863,-1.214
391,42.92959552258993,-74.2781539357554,-1.1484166666666666
392,42.92959552258993,-74.27814281230216,-1.0796551724137933
393,42.929624831007196,-74.2785432566187,-0.307
394,42.929624831007196,-74.27853213316547,-0.305
395,42.929624831007196,-74.27852100971224,-0.35926086956521724
396,42.929624831007196,-74.27850988625899,-0.36375
397,42.929624831007196,-74.27849876280575,-0.36566666666666664
398,42.929624831007196,-74.27848763935252,-0.37
399,42.929624831007196,-74.27847651589929,-0.4916296296296296
400,42.929624831007196,-74.27846539244604,-0.5475
401,42.929624831007196,-74.2784542689928,-0.598
402,42.929624831007196,-74.27844314553957,-0.62475
403,42.929624831007196,-74.27843202208633,-0.65375
404,42.929624831007196,-74.2784208986331,-0.7775
405,42.929624831007196,-74.27840977517985,-0.8211428571428571
406,42.929624831007196,-74.27839865172662,-0.8792500000000001
407,42.929624831007196,-74.27838752827338,-0.9864999999999999
408,42.929624831007196,-74.27837640482015,-0.95275
409,42.929624831007196,-74.2783652813669,-1.01
410,42.929624831007196,-74.27835415791367,-1.0965
411,42.929624831007196,-74.27834303446043,-1.10625
412,42.929624831007196,-74.2783319110072,-1.0735000000000001
413,42.929624831007196,-74.27832078755397,-1.0122
414,42.929624831007196,-74.27830966410072,-1.0994285714285714
415,42.929624831007196,-74.27829854064748,-1.0304666666666666
416,42.929624831007196,-74.27828741719425,-1.1955
417,42.929624831007196,-74.27827629374102,-1.2223333333333333
418,42.929624831007196,-74.27826517028777,-1.1508333333333332
419,42.929624831007196,-74.27825404683453,-1.141
420,42.929624831007196,-74.2782429233813,-1.2528000000000001
421,42.929624831007196,-74.27823179992807,-1.2446666666666666
422,42.929624831007196,-74.27822067647482,-1.18
423,42.929624831007196,-74.27820955302158,-1.1127777777777779
424,42.929624831007196,-74.27819842956835,-1.2048333333333332
425,42.929624831007196,-74.27818730611511,-1.15
426,42.929624831007196,-74.27817618266188,-1.11
427,42.929624831007196,-74.27816505920863,-1.09
428,42.929624831007196,-74.27814281230216,-1.0370000000000001
429,42.929624831007196,-74.27813168884893,-1.1445789473684211
430,42.929624831007196,-74.27812056539568,-0.9918888888888888
431,42.929624831007196,-74.27810944194245,-0.8202
432,42.929624831007196,-74.27809831848921,-0.56725
433,42.92965413942446,-74.27850988625899,-0.36999999999999994
434,42.92965413942446,-74.27849876280575,-0.3765
435,42.92965413942446,-74.27848763935252,-0.36275
436,42.92965413942446,-74.27847651589929,-0.44166666666666665
437,42.92965413942446,-74.27846539244604,-0.4871666666666667
438,42.92965413942446,-74.2784542689928,-0.53925
439,42.92965413942446,-74.27844314553957,-0.587
440,42.92965413942446,-74.27843202208633,-0.657
441,42.92965413942446,-74.2784208986331,-0.6812499999999999
442,42.92965413942446,-74.27840977517985,-0.8032
443,42.92965413942446,-74.27839865172662,-0.859
444,42.92965413942446,-74.27838752827338,-0.8881428571428571
445,42.92965413942446,-74.27837640482015,-0.8999999999999999
446,42.92965413942446,-74.2783652813669,-0.9072857142857141
447,42.92965413942446,-74.27835415791367,-1.0002
448,42.92965413942446,-74.27834303446043,-1.0317500000000002
449,42.92965413942446,-74.2783319110072,-1.0538
450,42.92965413942446,-74.27832078755397,-1.0315
451,42.92965413942446,-74.27830966410072,-1.0
452,42.92965413942446,-74.27828741719425,-1.08375
453,42.92965413942446,-74.27827629374102,-1.032333333333333
454,42.92965413942446,-74.27826517028777,-1.00925
455,42.92965413942446,-74.27825404683453,-0.8809999999999999
456,42.92965413942446,-74.2782429233813,-1.01925
457,42.92965413942446,-74.27823179992807,-1.0656666666666665
458,42.92965413942446,-74.27822067647482,-1.0805
459,42.92965413942446,-74.27820955302158,-1.1527500000000002
460,42.92965413942446,-74.27819842956835,-1.16925
461,42.92965413942446,-74.27818730611511,-1.1995
462,42.92965413942446,-74.27817618266188,-1.1015
463,42.92965413942446,-74.27816505920863,-1.062
464,42.92965413942446,-74.2781539357554,-1.069909090909091
465,42.92965413942446,-74.27814281230216,-1.1226470588235296
466,42.92965413942446,-74.27813168884893,-1.1028
467,42.92965413942446,-74.27812056539568,-0.9753999999999999
468,42.92965413942446,-74.27810944194245,-0.9880000000000001
469,42.92965413942446,-74.27809831848921,-0.69225
470,42.92965413942446,-74.27808719503598,-0.7466666666666666
471,42.92965413942446,-74.27807607158273,-0.8483333333333335
472,42.92965413942446,-74.2780649481295,-0.6085555555555556
473,42.929683447841725,-74.2785432566187,-0.3
474,42.929683447841725,-74.27853213316547,-0.34480000000000005
475,42.929683447841725,-74.27852100971224,-0.35628571428571426
476,42.929683447841725,-74.27850988625899,-0.35063636363636363
477,42.929683447841725,-74.27849876280575,-0.3438
478,42.929683447841725,-74.27848763935252,-0.35575
479,42.929683447841725,-74.27847651589929,-0.40499999999999997
480,42.929683447841725,-74.27846539244604,-0.45442857142857146
481,42.929683447841725,-74.2784542689928,-0.5050714285714286
482,42.929683447841725,-74.27844314553957,-0.5336000000000001
483,42.929683447841725,-74.27843202208633,-0.5774999999999999
484,42.929683447841725,-74.2784208986331,-0.6395000000000001
485,42.929683447841725,-74.27840977517985,-0.6913333333333332
486,42.929683447841725,-74.27839865172662,-0.7302500000000001
487,42.929683447841725,-74.27838752827338,-0.7975000000000001
488,42.929683447841725,-74.27837640482015,-0.8535999999999999
489,42.929683447841725,-74.2783652813669,-0.8378
490,42.929683447841725,-74.27835415791367,-0.8884999999999998
491,42.929683447841725,-74.27834303446043,-0.9424444444444444
492,42.929683447841725,-74.2783319110072,-0.973111111111111
493,42.929683447841725,-74.27832078755397,-0.9971428571428572
494,42.929683447841725,-74.27830966410072,-1.052875
495,42.929683447841725,-74.27829854064748,-1.057625
496,42.929683447841725,-74.27828741719425,-1.034
497,42.929683447841725,-74.27827629374102,-0.918
498,42.929683447841725,-74.27826517028777,-0.98525
499,42.929683447841725,-74.27825404683453,-1.004
500,42.929683447841725,-74.2782429233813,-1.065
501,42.929683447841725,-74.27823179992807,-1.0757500000000002
502,42.929683447841725,-74.27822067647482,-1.00625
503,42.929683447841725,-74.27820955302158,-0.9955
504,42.929683447841725,-74.27819842956835,-1.1046666666666667
505,42.929683447841725,-74.27818730611511,-1.11225
506,42.929683447841725,-74.27817618266188,-1.0816666666666668
507,42.929683447841725,-74.27816505920863,-1.04575
508,42.929683447841725,-74.2781539357554,-0.978
509,42.929683447841725,-74.27814281230216,-0.96075
510,42.929683447841725,-74.27813168884893,-0.898
511,42.929683447841725,-74.27812056539568,-0.96375
512,42.929683447841725,-74.27810944194245,-0.9443000000000001
513,42.929683447841725,-74.27809831848921,-0.9790000000000001
514,42.929683447841725,-74.27808719503598,-0.9470000000000001
515,42.929683447841725,-74.27807607158273,-0.901
516,42.929683447841725,-74.2780649481295,-0.91575
517,42.929683447841725,-74.27805382467626,-0.78
518,42.929683447841725,-74.27804270122303,-0.8511428571428571
519,42.929683447841725,-74.2780315777698,-0.8746
520,42.929683447841725,-74.27802045431655,-0.38633333333333336
521,42.929683447841725,-74.27800933086331,-0.5855
522,42.929683447841725,-74.27799820741008,-0.37569230769230766
523,42.929683447841725,-74.27798708395684,-0.3055714285714286
524,42.92971275625899,-74.2785432566187,-0.2954
525,42.92971275625899,-74.27853213316547,-0.2855
